0983730,Abbey,Ferrarini,1996-11-10,AI
0889898,Mylo,Troucher,1986-03-10,AI
0880388,Carie,Yare,1981-11-16,AI
0872001,Bartlett,Watchorn,1967-08-18,CMD
0801267,Ivan,Senyard,1976-12-11,AI
0824745,Laraine,Sabater,1962-07-30,TINF
0961983,Malia,Sheehy,1974-05-17,INF
0933747,Odie,Avard,1986-08-17,AI
0882805,Lenard,Swinden,1992-03-25,CMD
0890762,Tanhya,Azema,1993-01-19,CMD
0978401,Tudor,Ughetti,2000-12-27,CMD
0805051,Laney,Bagguley,1989-01-03,INF
0992793,Nev,Boniface,1973-11-30,CMD
0838467,Vincent,Mannie,1976-08-14,INF
0921769,Genvieve,Feighney,1976-09-12,AI
0809548,Kim,Earengey,1973-10-05,TINF
